Completion time,threads,time
Completion time (no IO),20,161506
Completion time,20,187477
Completion time (no IO),20,166157
Completion time,22,146342
Completion time (no IO),22,125269
Completion time,22,182707
Completion time (no IO),22,161624
Completion time,22,172203
Completion time (no IO),22,153503
Completion time,22,186964
Completion time (no IO),22,167267
Completion time,22,154818
Completion time (no IO),22,136027
Completion time,24,163536
Completion time (no IO),24,143530
Completion time,24,152936
Completion time (no IO),24,134252
Completion time,24,160920
Completion time (no IO),24,140676
Completion time,24,176707
Completion time (no IO),24,155850
Completion time,24,162676
Completion time (no IO),24,143029
Completion time,26,157162
Completion time (no IO),26,137717
Completion time,26,150522
Completion time (no IO),26,130464
Completion time,26,154725
Completion time (no IO),26,134347
Completion time,26,159774
Completion time (no IO),26,139258
Completion time,26,164960
Completion time (no IO),26,145929
Completion time,28,158649
Completion time (no IO),28,138820
Completion time,28,144036
Completion time (no IO),28,125384
Completion time,28,153894
Completion time (no IO),28,134951
Completion time,28,154584
Completion time (no IO),28,136069
Completion time,28,154048
Completion time (no IO),28,134720
Completion time,30,169017
Completion time (no IO),30,147898
Completion time,30,165542
Completion time (no IO),30,144503
Completion time,30,158874
Completion time (no IO),30,140348
Completion time,30,149635
Completion time (no IO),30,131090
Completion time,30,163819
Completion time (no IO),30,143274
Completion time,32,148840
Completion time (no IO),32,129735
Completion time,32,168572
Completion time (no IO),32,148912
Completion time,32,160636
Completion time (no IO),32,140534
Completion time,32,150887
Completion time (no IO),32,131823
Completion time,32,160619
Completion time (no IO),32,140257
Completion time,34,169813
Completion time (no IO),34,150720
Completion time,34,186669
Completion time (no IO),34,166363
Completion time,34,150521
Completion time (no IO),34,130208
Completion time,34,189589
Completion time (no IO),34,169373
Completion time,34,166000
Completion time (no IO),34,146538
Completion time,36,178295
Completion time (no IO),36,158309
Completion time,36,163236
Completion time (no IO),36,143062
Completion time,36,181859
Completion time (no IO),36,161920
Completion time,36,145945
Completion time (no IO),36,128895
Completion time,36,181409
Completion time (no IO),36,160941
Completion time,38,161006
Completion time (no IO),38,142022
Completion time,38,147584
Completion time (no IO),38,127627
Completion time,38,180509
Completion time (no IO),38,160385
Completion time,38,158283
Completion time (no IO),38,140009
Completion time,38,151489
Completion time (no IO),38,132187
Completion time,40,137359
Completion time (no IO),40,118100
Completion time,40,150873
Completion time (no IO),40,130990
Completion time,40,141971
Completion time (no IO),40,123212
Completion time,40,148185
Completion time (no IO),40,128989
Completion time,40,162742
Completion time (no IO),40,142346
Completion time,42,175678
Completion time (no IO),42,154599
Completion time,42,157443
Completion time (no IO),42,136381
Completion time,42,154218
Completion time (no IO),42,134771
Completion time,42,144570
Completion time (no IO),42,125999
Completion time,42,172769
Completion time (no IO),42,151631
Completion time,44,169546
Completion time (no IO),44,150351
Completion time,44,156796
Completion time (no IO),44,135935
Completion time,44,152279
Completion time (no IO),44,131285
Completion time,44,177238
Completion time (no IO),44,155746
Completion time,44,151502
Completion time (no IO),44,131644
Completion time,46,137061
Completion time (no IO),46,117756
Completion time,46,179962
Completion time (no IO),46,158258
Completion time,46,143467
Completion time (no IO),46,122092
Completion time,46,137920
Completion time (no IO),46,117461
Completion time,46,129198
Completion time (no IO),46,107866
Completion time,48,129261
Completion time (no IO),48,108100
Completion time,48,129577
Completion time (no IO),48,109158
Completion time,48,133740
Completion time (no IO),48,113355
Completion time,48,143532
Completion time (no IO),48,122506
Completion time,48,126679
Completion time (no IO),48,105813
Completion time,50,137682
Completion time (no IO),50,116612
Completion time,50,148241
Completion time (no IO),50,127596
Completion time,50,160875
Completion time (no IO),50,141348
Completion time,50,139689
Completion time (no IO),50,121226
Completion time,50,126074
Completion time (no IO),50,104690
Completion time,52,138127
Completion time (no IO),52,118515
Completion time,52,141776
Completion time (no IO),52,121213
Completion time,52,122112
Completion time (no IO),52,101668
Completion time,52,131403
Completion time (no IO),52,109741
Completion time,52,158809
Completion time (no IO),52,137294
Completion time,54,131787
Completion time (no IO),54,112412
Completion time,54,156838
Completion time (no IO),54,136255
Completion time,54,132434
Completion time (no IO),54,112869
Completion time,54,134997
Completion time (no IO),54,117702
Completion time,54,130731
Completion time (no IO),54,112331
Completion time,56,132964
Completion time (no IO),56,111638
Completion time,56,146001
Completion time (no IO),56,127907
Completion time,56,171066
Completion time (no IO),56,150504
Completion time,56,153301
Completion time (no IO),56,132415
Completion time,56,157683
Completion time (no IO),56,137613
Completion time,58,172649
Completion time (no IO),58,151765
Completion time,58,155487
Completion time (no IO),58,131902
Completion time,58,179042
Completion time (no IO),58,157535
Completion time,58,160707
Completion time (no IO),58,140062
Completion time,58,164513
Completion time (no IO),58,144460
Completion time,60,137518
Completion time (no IO),60,117314
Completion time,60,140805
Completion time (no IO),60,122447
Completion time,60,133969
Completion time (no IO),60,112673
Completion time,60,159619
Completion time (no IO),60,141103
Completion time,60,147212
Completion time (no IO),60,126963
Completion time,62,156444
Completion time (no IO),62,136816
Completion time,62,142110
Completion time (no IO),62,123467
Completion time,62,208975
Completion time (no IO),62,187906
Completion time,62,155995
Completion time (no IO),62,135784
Completion time,62,143483
Completion time (no IO),62,124518
Completion time,64,176289
Completion time (no IO),64,155487
Completion time,64,179308
Completion time (no IO),64,159626
Completion time,64,208657
Completion time (no IO),64,188974
Completion time,64,172376
Completion time (no IO),64,154136
Completion time,64,206185
Completion time (no IO),64,186445
